Product,Brand,Line,Comments,ProductType,LowPorosity,HighPorosity,Fine,Coarse,Frizz,Dry,Volume
"Cake Beauty Thick Trick Volumizing Styling Foam Hair Mousse, Green Tea & Ginseng for Volume & Shine, Vegan for Women, Sulfate, Paraben & Cruelty Free, Basic, 6.8 Oz, basic (MA00268)",Cake Beauty,Hair,31,mousse/foam,0.0,0.0,0.3333333333333333,0.6,-1.0,0.2,0.42857142857142855
Not Your Mother's Naturals Repair & Nourish Shampoo and Conditioner (2-Pack) - 15.2 fl oz - Royal Honey & Kalahari Desert Melon - Rejuvenate Damaged Hair,Not Your Mother's,Naturals,31,"shampoo, conditioner",0.0,0.0,0.0,-0.5,0.0,0.0,1.0
Not Your Mother's Naturals Clarify & Detox Shampoo and Conditioner (2-Pack) - 15.2 fl oz - Activated Bamboo Charcoal & Purple Moonstone - Remove Hair Impurities & Build-Up,Not Your Mother's,Naturals,31,"shampoo, conditioner",0.0,0.0,1.0,1.0,0.0,-0.2857142857142857,0.0
"SheaMoisture Head To Toe Oil and Hair Oil for Dry Hair and Skin Jamaican Black Castor Oil Paraben Free Hair Oil, Body Oil 1.8 oz",SheaMoisture,Jamaican Black Castor Oil,31,,0.0,0.0,0.0,0.14285714285714285,0.0,0.3333333333333333,0.0
"Not Your Mother's Curl Talk Frizz Control Sculpting Gel & Defining Cream (2-Pack) - 6 fl oz - Flexible Hold for Curly Hair - Moisturize, Condition, Protect, and Enhance Curls",Not Your Mother's,Curl Talk,31,"gel/custard, cream",0.0,0.0,0.0,0.0,0.2,-0.25,0.0
SheaMoisture 100 percent Virgin Coconut Oil For All Hair Types Daily Hydration Finishing Oil Serum Silicone-Free 4.1 oz,SheaMoisture,100% Virgin Coconut Oil,30,,0.0,0.0,1.0,0.0,0.0,1.0,0.0
"Squeaky Clarifying Cleanser, 8 oz",Uncle Funky's Daughter,Cleansers,30,,1.0,0.0,1.0,0.0,0.0,0.8,0.0
"Not Your Mothers Naturals Royal Honey & Kalahari Desert Melon Hair Care Set, Shampoo, Conditioner, Leave-In Spray (Pack of 3)",Not Your Mother's,Naturals,29,"shampoo, conditioner, leave-in",0.0,0.0,0.0,0.0,-0.6666666666666666,-0.25,0.0
"﻿FuzzyDuck Kids Hair Gel, Water-soluble, Girls & Boys Hair Gel ﻿Infused w/ Aloe, Sea Botanicals, & Honey - For All Hair Types (﻿Citrus Medley, 8oz)",Moptop,Gel,29,gel/custard,0.0,0.0,1.0,0.0,0.6666666666666666,0.5,0.0
"Richee Rich Moisturizing Conditioner, 8 oz",Uncle Funky's Daughter,Conditioners,27,conditioner,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
"Curls Blueberry Bliss Reparative Hair Wash, 8 Ounces and Reparative Leave In Conditioner, 8 Ounces",Curls,Blueberry Bliss,25,"conditioner, leave-in",0.0,1.0,-1.0,0.0,0.0,0.0,0.0
"GIOVANNI More Body, 6.8 oz. Volumizing Style Gel, Hair Thickener, Plumps Hair, Organic Proteins & Botanicals, Seals Split Ends, Adds Shine, Paraben Free, Color Safe (Pack of 3)",Giovanni,Curly Girl Products,25,gel/custard,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,1.0
"Not Your Mother's Naturals Linseed Chia & French Plum Volume Boost Dry Shampoo, 7 Ounce, 2 count, with Naturally Derived Ingredients",Not Your Mother's,Naturals,24,shampoo,0.0,0.0,0.6666666666666666,-1.0,0.0,0.0,0.5
"Good Hair Conditioning Styling Creme, 8 oz",Uncle Funky's Daughter,Moisturizers,23,,0.0,0.0,0.0,1.0,1.0,0.5,1.0
"MopTop Deep Conditioner, Wavy, Curly & Coily, Color or Chemically Treated & Natural Hair Moisturizing Mask, made w/ Aloe, Sea Botanicals & Honey that reduces Frizz increases Moisture & Manageability",Moptop,Conditioner,22,"conditioner, mask",1.0,0.0,0.75,-1.0,1.0,0.7142857142857143,-1.0
"Curls Blueberry Bliss Reparative Hair Mask, 8 Ounces (Pack of 2)",Curls,Blueberry Bliss,21,mask,0.0,0.0,0.0,0.6666666666666666,0.0,-0.6666666666666666,0.0
"100% Virgin Coconut Oil Clay Shampoo Bar, 4.5 Ounce (Pack of 1)",SheaMoisture,100% Virgin Coconut Oil,21,shampoo,0.0,0.0,1.0,1.0,0.0,0.2,1.0
"MopTop Curly Hair Custard Gel for Fine, Thick, Wavy, Curly & Kinky-Coily Natural hair, Anti Frizz Curl Moisturizer, Definer & Lightweight Curl Activator w/ Aloe, great for Dry Hair. (8oz3Pkt)",Moptop,Gel,21,gel/custard,1.0,0.0,1.0,0.0,1.0,1.0,0.0
"Curls Blueberry Hair and Scalp Oil, 4 Ounces (Pack of 2)",Curls,Blueberry Bliss,20,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Heal & Renew,Uncle Funky's Daughter,Conditioners,20,,0.0,0.0,-1.0,0.3333333333333333,0.5,1.0,0.0
"Cake Beauty The Big Wig Thickening Volume Conditioner, 10 Ounces",Cake Beauty,Hair,19,conditioner,0.0,0.0,0.0,0.75,0.0,-1.0,0.6666666666666666
Rich & Funky Moisturizing Shampoo,Uncle Funky's Daughter,Cleansers,18,shampoo,0.0,0.0,0.0,1.0,1.0,-1.0,0.0
"Carol’s Daughter Monoi Multi Styling Milk, Lightweight Protective Leave In Conditioner with Monoi Oil for Dry, Damaged and Breakage Prone Hair To Repair and Protect as You Style, 6.8 fl oz",Carol's Daughter,Styling,17,"conditioner, leave-in",0.0,0.0,0.0,0.0,0.0,1.0,0.0
"Carol’s Daughter Monoi Multi Styling Milk, Lightweight Protective Leave In Conditioner with Monoi Oil for Dry, Damaged and Breakage Prone Hair To Repair and Protect as You Style, 6.8 fl oz",Carol's Daughter,Leave-Ins,17,"conditioner, leave-in",0.0,0.0,0.0,0.0,0.0,1.0,0.0
"TRESemmé Conditioner Sulfate-Free for Curly Hair Pro Care Curls are Defined, Hydrated, and Frizz-Free 20 oz 4 Count",TRESemme,Curly & Wavy Hair,17,conditioner,1.0,0.0,1.0,0.0,1.0,0.2,0.0
"Sheamoisture Daily Hydration Styling Gel 100% Virgin Coconut Oil Hydrating, Alcohol-Free Hair Gel 8 oz",SheaMoisture,100% Virgin Coconut Oil,17,gel/custard,0.0,1.0,1.0,0.0,1.0,1.0,0.0
"Carol’s Daughter Monoi Repair and Moisture for Curly Hair Monoi Star Strength Leave In Cream with Monoi Oil for Hydration and Softness, 8.5 fl oz",Carol's Daughter,Leave-Ins,16,"leave-in, cream",0.0,0.0,1.0,1.0,0.6666666666666666,0.4,0.0
Glossy,Uncle Funky's Daughter,Curl Definers,15,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
"TRESemmé Shampoo Shampoo for Curly Hair Pro Care Curls Curly Hair Shampoo Leaves Curls Defined, Hydrated, and Frizz-Free 20 oz 4 Count",TRESemme,Curly & Wavy Hair,14,shampoo,0.0,0.0,1.0,0.0,1.0,1.0,0.0
"Cake Beauty The Gloss Boss Dry Styling Oil, 4 Ounces",Cake Beauty,Hair,13,,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0
"GIOVANNI Shine of the Times Finishing High-Gloss Hair Mist, 4.3 oz. Smoothing Anti Frizz Hair Gloss, No Parabens, Color Safe (Pack of 3)",Giovanni,Curly Girl Products,13,,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0
SheaMoisture In-Shower Soap and Body Wash Conditioner for Dry Skin Coconut & Hibiscus Coconut 8 oz,SheaMoisture,Coconut and Hibiscus,13,conditioner,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0
"Maui Moisture Strength & Length + Castor & Neem Oil Shampoo, Curly Hair Product for Dry, Damaged Hair, Clear, Unscented, 13 Fl Oz",Maui Moisture,All Products,12,shampoo,0.0,0.0,-1.0,0.0,0.0,0.3333333333333333,0.0
"GIOVANNI 2chic Frizz Be Gone Hot Oil Treatment 1.75 oz. Anti Frizz Treatment Helps to Prevent Breakage Shea Butter Sweet Almond Oil Jojoba Baobab Paraben Free Color Safe Pack of 12, 20.4 Ounce",Giovanni,Curly Girl Products,12,,0.0,0.0,1.0,1.0,1.0,1.0,0.0
"Cake Beauty The Hair Raiser Mighty Volumizing Powder, 0.60 Ounces",Cake Beauty,Hair,12,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
Bye-Bye Buildup,Uncle Funky's Daughter,Cleansers,12,,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0
"Maui Moisture Strength & Length + Castor & Neem Oil Conditioner, Curly Hair Product for Dry, Damaged Hair, 13 Fl Oz",Maui Moisture,All Products,12,conditioner,0.0,0.0,-1.0,0.0,0.0,0.3333333333333333,0.0
"TRESemmé Flawless Curls Mousse with Coconut and Avocado Oil, Provides Extra Hold in a Lightweight Formula, Paraben Free and Alcohol Free, Leaves Curls Soft & Bouncy, 2 pk - 15 oz each",TRESemme,Curly & Wavy Hair,12,mousse/foam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cake Beauty The Take Out Dry Shampoo, 20 Blotting Sheets",Cake Beauty,Hair,11,shampoo,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0
"TRESemmé Pro Care Curls Moisturizing Shampoo and Conditioner Set 2-20 oz Bottles Bundled with Leave-in Conditioner Spray, 6.1 oz, Leaves Curls Defined, Sulfate-Free, Frizz-Free",TRESemme,Curly & Wavy Hair,11,"shampoo, conditioner, leave-in",0.0,0.0,0.0,0.0,1.0,1.0,0.0
"TRESemmé Pro Pure Shampoo Sulfate-Free for Curly & Define Hair with 0% Sulfates, Parabens, Mineral Oils and Dyes, 16 Oz, Pack of 4",TRESemme,Curly & Wavy Hair,9,shampoo,0.0,0.0,0.0,0.0,1.0,1.0,0.0
"Soft-Sheen Carson Carol's Daughter Goddess Strength Repairing Cocoon Hydrating Hair Mask for Dry Damaged & Curly Hair, Restores Moisture, Made with Castor Oil, 12 Oz, White",Carol's Daughter,Masks and Treatments,8,mask,0.0,0.0,1.0,0.5,1.0,0.5,0.0
"Shea Moisture Manuka Honey & Yogurt Hydrate + Repair Shampoo, 10.3 fl oz",SheaMoisture,Manuka Honey and Yogurt,8,shampoo,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"Carol’s Daughter Monoi Intense Repair Inner Strength System with Monoi Oil and Taurine for Stronger Strands Reparative Treatment, 8.2 fl oz",Carol's Daughter,Masks and Treatments,8,,0.0,0.0,1.0,1.0,1.0,1.0,0.0
"Pacifica Beauty Sunshine Highs Purple Shampoo and Conditioner for Neutralizing Yellow Tones, Tone Blonde & Silver Hair for Color Treated Hair, 100% Vegan & Cruelty Free, Vanilla, 2 Count",Pacifica,Hair,7,"shampoo, conditioner",0.0,0.0,0.0,0.0,0.0,1.0,0.0
"Pacifica Beauty Vegan Silk Shampoo + Conditioner Set, Vanilla, Almond Oil, Shea Butter, Vitamin B for Dry and Damaged Hair, Hydration, Shine, Silky Smooth, Clean Hair Care, 20 Oz",Pacifica,Hair,7,"shampoo, conditioner",0.0,0.0,1.0,0.0,0.0,0.0,0.0
"MopTop Curly Hair Custard Gel for Fine, Thick, Wavy, Curly & Kinky-Coily Natural hair, Anti Frizz Curl Moisturizer, Definer & Lightweight Curl Activator w/ Aloe, great for Dry Hair. (2ea)",Moptop,Gel,7,gel/custard,0.0,0.0,1.0,1.0,1.0,1.0,0.0
"Cake Beauty The Sheen Queen Nourishing Miracle Serum, 2 Ounces",Cake Beauty,Hair,7,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"TRESemmé Pro Pure Conditioner Silicone-Free for Curly Hair Pro Pure Curl Define 0% Silicones, Parabens, and Mineral Oils and Dyes. 16 oz 4 Count",TRESemme,Curly & Wavy Hair,7,conditioner,1.0,0.0,1.0,0.0,0.0,0.0,0.0
"Curls Blueberry Bliss Curl Control Jelly, 8 Ounces (Pack of 2)",Curls,Blueberry Bliss,6,gel/custard,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0
"Carol's Daughter Goddess Strength Leave-In Conditioner Spray For Curly, Natural Hair, Moisturizing Heat Protectant with Castor Oil, 11 fl oz",Carol's Daughter,Styling,6,"conditioner, leave-in",0.0,0.0,1.0,0.0,0.0,1.0,0.0
"SheaMoisture Strengthen and Restore Shampoo, Conditioner and Masque for Damaged Hair Jamaican Black Castor Oil Hair Care Regimen 3 count",SheaMoisture,Jamaican Black Castor Oil,6,"shampoo, conditioner, mask",0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0
"Carol's Daughter Goddess Strength Ultra Shield Pre-Shampoo Treatment, Detangler for Natural Curly Hair, Made with Castor Oil, 10.2 Fl Oz",Carol's Daughter,Masks and Treatments,5,shampoo,0.0,0.0,1.0,0.0,1.0,1.0,0.0
"Curls Blueberry Bliss Repair and Grow Curl Sculpting Mousse, 5.75 Ounces",Curls,Blueberry Bliss,4,mousse/foam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Shining Star Hair & Scalp Elixir, 6 oz",Uncle Funky's Daughter,Moisturizers,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GIOVANNI Weightless Moisture Conditioner Wash Go Co Wash Curls For Wavy Hair No ParabensColor Safe, Direct Leave-In (Grapefruit + Lavender Extract), grapefruit, 24 Fl Oz",Giovanni,Curly Girl Products,4,"conditioner, leave-in",0.0,0.0,0.0,0.0,0.0,1.0,0.0
"Carol's Daughter Wash Day Delight Hair Gel to Foam Mousse Styler and Hair Detangler for Curly Hair with Aloe, Natural-looking Hold, 8.5 fl oz",Carol's Daughter,Styling,3,"gel/custard, mousse/foam",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SheaMoisture Strengthen and Restore Shampoo, Conditioner and Styling Lotion for Curly Hair Mixed Hair Care Regimen with Shea Butter 3 count",SheaMoisture,Jamaican Black Castor Oil,3,"shampoo, conditioner",0.0,0.0,0.0,1.0,1.0,1.0,0.0
"SheaMoisture Hydrate and Replenish Shampoo, Conditioner and Hair Masque for Curly Hair Manuka Honey and Marfura Oil Deep Conditioning Hair Treatment to Hydrate and Replenish Hair 3 Count",SheaMoisture,Manuka Honey and Mafura Oil,3,"shampoo, conditioner, mask",0.0,0.0,0.0,1.0,0.0,1.0,0.0
Squeaky 32oz,Uncle Funky's Daughter,Cleansers,3,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"Carol's Daughter Wash Day Delight Hair Gel to Foam Mousse Styler and Hair Detangler for Curly Hair with Rose Water, Natural-looking Hold, 8.5 fl oz",Carol's Daughter,Styling,2,"gel/custard, mousse/foam",0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
"Carol's Daughter Wash Day Delight Cream Serum Moisturizer for Curly Hair, Anti-Frizz, Made with Rose Water and Glycerin, 6.8 Fl Oz",Carol's Daughter,Styling,2,cream,0.0,0.0,0.0,0.0,1.0,1.0,0.0
"Carol's Daughter Wash Day Delight Cream Serum Hair Moisturizer for Curly Hair, Anti-Frizz, Made with Aloe and Glycerin, 6.8 fl oz",Carol's Daughter,Styling,2,cream,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"Not Your Mother's Naturals Youth Revival Shampoo, Conditioner, and Leave-In Tonic - Passion Fruit Kombucha & Awapuhi Ginger - Invigorates Hair to Restore Brightness & Shine",Not Your Mother's,Naturals,2,"shampoo, conditioner, leave-in",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TRESemmé Flawless Curls Moisturizing Mousse Extra Hold Flawless Curls Styling Mousse 10.5 oz, 6 Count, White",TRESemme,Curly & Wavy Hair,1,mousse/foam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Not Your Mother's Naturals High Moisture Smoothing Cream (2-Pack) - 8 fl oz - Coconut Milk & African Marula Tree Oil - Lasting Frizz Control, Natural Flexible Hold",Not Your Mother's,Naturals,1,cream,0.0,0.0,0.0,0.0,1.0,0.0,0.0
